s,se,e,ne,n,nw,w,sw,hor
60.877322218809,79.462550559044,59.620087576265,21.100491453695,17.908582084031,17.908582084031,17.908582084031,21.987839694684,40.0
155.927813282509,173.575632018418,108.596960086266,38.637203517876,37.559951073051,37.559951073051,37.559951073051,72.355591544371,87.0
255.670142637817,240.540512865657,118.362807359219,53.496911210085,53.496911210085,53.496911210085,53.496911210085,149.934989816927,134.0
335.284299405296,262.650594639471,86.903382046880,63.123958864186,63.123958864186,63.123958864186,72.055698546549,241.769398584171,169.0
383.740259565487,240.508436205802,64.636315717678,61.584712746327,61.584712746327,61.584712746327,130.724254461366,333.369874313889,178.0
349.556434508881,159.829714449517,48.076226535146,48.076226535146,48.076226535146,48.076226535146,191.662043416825,363.846130242648,147.0
225.397223037748,57.992649568065,27.669195879539,27.669195879539,27.669195879539,30.473296483258,186.489906129021,281.984329286381,81.0
73.666688994433,8.838851902917,7.993263717346,7.993263717346,7.993263717346,20.322373583036,89.913390337204,113.055277832390,24.0
0.883220283934,0.520,0.520,0.520,0.520,0.781805970757,1.251319228610,1.314238907482,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.633782376127,245.961472837881,175.872596401777,19.289648121632,16.534077296111,16.534077296111,16.534077296111,21.948087446794,66.0
460.792611919954,521.348150441169,294.214389257777,34.933144892646,34.079936654536,34.079936654536,34.079936654536,152.908633416957,147.0
594.397342435759,556.302668138324,221.257469434197,46.383144976006,46.383144976006,46.383144976006,46.383144976006,309.776807257928,211.0
661.801183177251,504.681167015520,90.709563522162,50.845601683738,50.845601683738,50.845601683738,56.675460012050,456.630946601896,242.0
634.060263850363,376.935980908312,49.544351781692,47.557419206833,47.557419206833,47.557419206833,168.291338849523,544.480798694661,228.0
521.417663964525,218.398162248578,40.322880038889,40.322880038889,40.322880038889,40.322880038889,269.697079184380,543.471361827545,178.0
355.122179920699,74.389952740942,26.403156628917,26.403156628917,26.403156628917,28.862854801964,290.748117103392,447.686900011957,104.0
116.374518372121,9.015426951933,8.171197614612,8.171197614612,8.171197614612,27.900823111074,143.088934286852,180.780829194438,31.0
0.882982330655,0.520,0.520,0.520,0.520,0.782195433066,1.251862034252,1.314397612557,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.026252035445,269.630482420854,192.841312646428,18.915652890953,16.222798939286,16.222798939286,16.222798939286,21.166934591948,70.0
511.066057944906,579.744737543502,326.547850318845,34.861894018437,34.004325071493,34.004325071493,34.004325071493,165.513373024245,159.0
650.721605305783,609.798685452540,240.325542141478,46.137880284087,46.137880284087,46.137880284087,46.137880284087,335.905844807396,226.0
708.615781067089,540.287729663738,93.220526347528,49.999387902093,49.999387902093,49.999387902093,55.475515233911,486.989652684857,256.0
695.698680116816,412.098919847883,48.893734531527,46.995462057265,46.995462057265,46.995462057265,179.432945569905,596.339643589646,246.0
585.987389547526,242.029400631838,39.640798678595,39.640798678595,39.640798678595,39.640798678595,299.882013251730,610.695220830750,194.0
388.313291016572,77.942100243281,25.429551520055,25.429551520055,25.429551520055,27.717830807804,317.296983836757,490.194898557169,111.0
124.277415502587,9.655163130376,8.756592839971,8.756592839971,8.756592839971,29.889655427445,152.900025741871,193.109809002659,33.0
0.882684358055,0.520,0.520,0.520,0.520,0.782639228890,1.252443144992,1.314523647311,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.854441375291,188.444467984981,137.391516793911,25.067925021315,21.271658618735,21.271658618735,21.271658618735,26.101606780991,64.0
336.776099193204,380.537465239157,224.171754365689,46.029032795190,44.660956341120,44.660956341120,44.660956341120,125.920167463665,137.0
385.960225668484,363.920764665178,168.349407411279,63.141218559337,63.141218559337,63.141218559337,63.141218559337,216.322591428748,180.0
328.512943666623,260.663097477183,99.535876447310,73.922827413073,73.922827413073,73.922827413073,84.332315944133,239.326946387918,181.0
240.891256622047,163.737682333287,74.446588056021,70.572721944015,70.572721944015,70.572721944015,109.331771288267,212.321080664582,153.0
188.641224734383,105.620017084297,55.686770383115,55.686770383115,55.686770383115,55.686770383115,118.248643411118,195.206088967290,120.0
148.448217885353,52.638867219644,32.809069107486,32.809069107486,32.809069107486,36.300767068191,125.362315944015,182.742109991173,76.0
56.578581740188,10.537504949550,9.529352555558,9.529352555558,9.529352555558,18.917377447191,68.436880560014,85.286879104147,25.0
0.882325795359,0.520,0.520,0.520,0.520,0.783137575961,1.253061959496,1.314615889729,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.434276619259,18.370084339087,14.374122586391,7.437236106183,6.255001344664,6.255001344664,6.255001344664,7.479645190829,12.0
30.474855917352,33.626827503025,23.361195684216,12.947433889041,12.508928629635,12.508928629635,12.508928629635,18.058969084940,24.0
43.584254416621,41.629406233185,26.431577242786,17.680,17.680,17.680,17.680,29.604738901582,34.0
59.991808182143,49.475597735558,28.585027759593,22.922292013899,22.922292013899,22.922292013899,26.264852164069,46.250743506273,44.0
61.973031551250,44.385730562287,25.316882829079,23.960817420637,23.960817420637,23.960817420637,33.175631792207,55.237029197716,46.0
46.883755960850,29.747842664490,19.256956839999,19.256956839999,19.256956839999,19.256956839999,32.132332044237,48.337179703634,37.0
21.320930548278,12.171150856590,9.371025635247,9.371025635247,9.371025635247,10.402506563294,18.826115199655,25.307328429112,19.0
4.060245073360,2.303301251520,2.080,2.080,2.080,2.686835775131,4.604235111064,5.450414627891,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.752570005691,34.670919587543,25.724714213616,6.358041334393,5.360931342014,5.360931342014,5.360931342014,6.377718583152,14.0
74.397086117444,83.764774602460,52.025993788056,16.319693361970,15.768415055124,15.768415055124,15.768415055124,32.235717445202,39.0
311.098175822685,293.638920211541,127.573656146755,37.532197934721,37.532197934721,37.532197934721,37.532197934721,166.937938950491,135.0
544.226522237845,419.801899714805,91.674844432941,54.683523133806,54.683523133806,54.683523133806,61.244169080660,376.884062202475,221.0
524.437368602421,318.313416447477,55.122934525203,52.618060426876,52.618060426876,52.618060426876,148.884790460867,450.427706351316,210.0
449.021353475996,192.330716442588,40.400855280448,40.400855280448,40.400855280448,40.400855280448,234.319029937109,467.212635956929,165.0
316.968449156381,67.403281329915,24.723314104033,24.723314104033,24.723314104033,27.019231202366,259.872470486960,399.423219227859,99.0
107.819118657971,9.686804601308,8.797027003310,8.797027003310,8.797027003310,27.331207718788,132.778219630059,167.224118318154,33.0
0.881424782768,0.520,0.520,0.520,0.520,0.784298721289,1.254410109334,1.314694471635,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.359220958085,45.991522899251,36.447628794217,20.500081005904,17.167833765406,17.167833765406,17.167833765406,20.437764810522,33.0
78.714742308820,87.061032720401,60.842237694973,34.063899540450,32.819349763780,32.819349763780,32.819349763780,46.910787214274,64.0
110.707817791821,105.864629639815,65.230821506862,41.775770212239,41.775770212239,41.775770212239,41.775770212239,73.485211327835,83.0
121.717268444361,100.454451291303,57.460696841857,45.889550329394,45.889550329394,45.889550329394,52.477943040852,93.533243361315,90.0
118.482457388007,84.416503336630,46.929566617289,44.367056268680,44.367056268680,44.367056268680,62.081602995767,105.347983748389,87.0
106.733605705051,62.588047081816,35.796233092582,35.796233092582,35.796233092582,35.796233092582,69.027525680239,110.244266271453,75.0
59.327583879119,27.333873422019,19.493605559375,19.493605559375,19.493605559375,21.621902943030,51.265485250862,71.766040717647,41.0
13.662185476788,6.343104319233,5.734080798080,5.734080798080,5.734080798080,7.853654472076,15.802485854147,18.967393733577,11.0
0.880881362394,0.520,0.520,0.520,0.520,0.784961879290,1.255138056628,1.314678533977,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.754046350515,27.093646120646,20.893166039921,8.812698796676,7.344093957666,7.344093957666,7.344093957666,8.714512092156,16.0
37.995652307486,42.163012669054,29.206674621788,15.734821116738,15.140140800647,15.140140800647,15.140140800647,22.044910524229,30.0
84.332728564659,80.682674853167,48.799815275452,30.377212249862,30.377212249862,30.377212249862,30.377212249862,55.191080420703,62.0
169.067574060650,136.182356487076,59.992613250720,45.487661830416,45.487661830416,45.487661830416,51.806799031688,124.733546685145,103.0
200.246659903636,130.996198367144,46.679038742215,44.211691753608,44.211691753608,44.211691753608,77.777665173418,174.496750595203,110.0
162.716209558480,81.534177482056,32.952726392214,32.952726392214,32.952726392214,32.952726392214,94.187478223643,168.697388957962,85.0
87.752225955907,31.080175756894,19.427185907222,19.427185907222,19.427185907222,21.503510064389,74.225511312709,108.080606303208,48.0
21.318461299947,7.525273375994,6.809112275313,6.809112275313,6.809112275313,10.246711274302,25.171733721138,30.652163043280,15.0
0.880275414235,0.520,0.520,0.520,0.520,0.785680306412,1.255900931477,1.314624252984,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.878973926198,89.664669418755,67.677861397042,20.675247844935,17.017075778824,17.017075778824,17.017075778824,20.110981418354,38.0
252.972096216031,287.923704378968,174.194308721489,40.967006817375,39.478551110330,39.478551110330,39.478551110330,96.899469754423,119.0
554.811732289264,525.429251064498,219.365046139304,50.345398575656,50.345398575656,50.345398575656,50.345398575656,287.141114880011,220.0
541.839129084672,418.896619063981,89.550954663770,51.053161036456,51.053161036456,51.053161036456,56.886060802143,372.826390786925,220.0
404.410288833989,249.664066934891,52.341161722873,49.787977054709,49.787977054709,49.787977054709,122.049731354219,347.748617230520,177.0
325.776923419632,146.712453148636,40.228508926213,40.228508926213,40.228508926213,40.228508926213,175.402754017156,338.495957415839,141.0
180.696840533863,51.931735600726,27.916029810618,27.916029810618,27.916029810618,30.809059335515,150.849964133114,225.082720016457,79.0
63.589610614260,12.911851698406,11.706653594861,11.706653594861,11.706653594861,22.503994843879,77.162281286711,95.689213131743,31.0
1.759213096775,1.040,1.040,1.040,1.040,1.572908279686,2.513395893589,2.629060966817,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.785994675521,374.047463421906,272.040014201289,27.991407898698,20.935267383017,20.935267383017,20.935267383017,24.277142178551,78.0
462.880907712455,531.571852162369,308.915759606328,40.264653885325,38.921022785321,38.921022785321,38.921022785321,149.331745012135,166.0
579.210422017909,549.38402513220,230.111669944167,52.483034644149,52.483034644149,52.483034644149,52.483034644149,298.936791826280,228.0
611.866764569746,473.706090194611,102.411247205417,58.178532375322,58.178532375322,58.178532375322,64.779367581960,420.636226769141,252.0
540.409836397682,329.081292266650,56.576600775946,53.937571218028,53.937571218028,53.937571218028,151.650971183157,463.018916724428,224.0
440.902534464672,192.272401587245,44.641334835828,44.641334835828,44.641334835828,44.641334835828,232.370681154310,458.393446783512,174.0
247.455938755540,61.838911707597,29.018308350597,29.018308350597,29.018308350597,31.922138831546,205.174208590623,310.240747687314,101.0
48.139209889352,12.248510053459,11.105205665061,11.105205665061,11.105205665061,19.210441795010,57.991425071266,71.409182302819,27.0
1.757748832039,1.040,1.040,1.040,1.040,1.574566996170,2.515056556446,2.628792160988,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.290392626475,5.447555430709,4.355889455962,2.503315393896,2.080,2.080,2.080,2.457121781121,4.0
13.077725035517,14.519686732198,10.306302217662,5.970746655557,5.720,5.720,5.720,7.965775492779,11.0
20.366278986484,19.594410445152,12.531587656885,8.320,8.320,8.320,8.320,13.785825554744,16.0
22.301383069465,18.554347122558,11.046369761828,8.840,8.840,8.840,10.078763800893,17.215647313116,17.0
25.992952040102,18.817197710539,11.026383783992,10.40,10.40,10.40,14.181519956301,23.155475215020,20.0
23.526131361411,15.086822101734,9.880,9.880,9.880,9.880,16.234384633002,24.233758713480,19.0
14.781923399295,8.688058875510,6.760,6.760,6.760,7.518212337417,13.135017067711,17.511768402557,13.0
6.067455043817,3.444440353868,3.120,3.120,3.120,4.044786715738,6.918206416526,8.164461608599,6.0
0.878078710988,0.520,0.520,0.520,0.520,0.788168479993,1.258391064147,1.314219901810,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.795015265233,61.859040481624,47.866145314618,19.333586795309,15.784779157877,15.784779157877,15.784779157877,18.577183344699,33.0
134.932577256378,152.658530879732,99.165017368655,37.996133776806,36.393471800387,36.393471800387,36.393471800387,63.504801218574,84.0
311.116713732826,296.835634256351,140.070453796453,50.706132136579,50.706132136579,50.706132136579,50.706132136579,171.265924952221,154.0
345.741439850031,272.662856222369,83.780461787939,56.095156278031,56.095156278031,56.095156278031,63.191537032522,243.725471296081,171.0
193.995076061561,130.940400410805,55.606650233155,52.512172571368,52.512172571368,52.512172571368,83.578380194598,169.881949174415,121.0
102.568157498101,63.289739589977,39.206580237013,39.206580237013,39.206580237013,39.206580237013,68.817778365480,105.774671508097,78.0
61.523415640306,33.096740237988,25.075853279327,25.075853279327,25.075853279327,27.888803705406,54.187830792390,73.539879704723,50.0
21.068410598520,10.914346058034,9.894562512826,9.894562512826,9.894562512826,13.180407878076,24.278104490637,28.833376021252,20.0
1.754438342878,1.040,1.040,1.040,1.040,1.578218327539,2.518570811482,2.628001618296,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.602091363172,268.305487525787,197.343787565276,25.771599855965,18.157262634489,18.157262634489,18.157262634489,21.005600543772,67.0
414.732731457607,478.649878854455,282.086922856124,40.364297375823,38.854806052561,38.854806052561,38.854806052561,134.356116149074,159.0
564.576831799238,537.953004590701,227.588102033940,51.110766216203,51.110766216203,51.110766216203,51.110766216203,289.079786694456,229.0
594.382917473562,462.067304351433,103.272459785175,58.205698242077,58.205698242077,58.205698242077,64.683331869656,407.667187923935,252.0
593.560917804376,360.995311886446,58.816111900166,56.079724649828,56.079724649828,56.079724649828,162.821891869944,507.531341342618,247.0
492.186754344688,212.135014350044,46.094301767372,46.094301767372,46.094301767372,46.094301767372,257.691413600136,511.937881673085,198.0
322.689619918011,74.644487644596,32.513637633472,32.513637633472,32.513637633472,35.695005734080,267.642050605349,406.325082630402,118.0
123.893876931908,14.579253373374,13.301457736682,13.301457736682,13.301457736682,35.710753168842,153.783960328295,191.930085462791,48.0
3.505182325538,2.080,2.080,2.080,2.080,3.160422423678,5.040841468195,5.254950681828,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329.793538712511,468.724426160166,343.621080205305,35.039164445301,22.088864695874,22.088864695874,22.088864695874,25.262883901959,96.0
543.713827892541,630.116242661764,367.875206505783,40.983897467936,39.526412670030,39.526412670030,39.526412670030,165.504227864374,194.0
683.385130632363,651.750978979872,269.527984313157,51.045223735474,51.045223735474,51.045223735474,51.045223735474,343.414287334411,266.0
