s,se,e,ne,n,nw,w,sw,hor
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
164.9920761252860000,243.1614055679150000,189.1703921150720000,34.6462392011654000,17.5495880071167000,17.5495880071167000,17.5495880071167000,17.5495880071167000,54.0000000000000000
450.7891029386920000,548.9795340424530000,349.3257929284480000,40.5277279126110000,40.5277279126110000,40.5277279126110000,40.5277279126110000,112.2731224624880000,132.0000000000000000
596.0365507235900000,605.5652188375300000,291.4764367552640000,53.1156750972865000,53.1156750972865000,53.1156750972865000,53.1156750972865000,268.4721969632380000,190.0000000000000000
489.6190586131130000,414.5855161944360000,128.5440115483040000,54.3723929915929000,54.3723929915929000,54.3723929915929000,54.3723929915929000,309.6910072883710000,176.0000000000000000
277.7750075410350000,197.7995545011340000,50.1635858467687000,50.1635858467687000,50.1635858467687000,50.1635858467687000,68.9862183759425000,224.4187767034570000,128.0000000000000000
178.3343283450760000,104.1136943226550000,39.7633071243466000,39.7633071243466000,39.7633071243466000,39.7633071243466000,87.3291380252683000,171.3819374882840000,93.0000000000000000
158.6735337573250000,58.6829818661564000,24.1945948068501000,24.1945948068501000,24.1945948068501000,24.1945948068501000,109.8995890336820000,179.8881470648490000,53.0000000000000000
85.4990330524321000,8.1171598722717400,8.1171598722717400,8.1171598722717400,8.1171598722717400,8.4827170506116100,86.0160089718633000,117.9172115838290000,17.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
39.8589996521704000,55.1200106274363000,44.7155860794395000,14.7404967997090000,11.3063716035685000,11.3063716035685000,11.3063716035685000,11.3063716035685000,25.0000000000000000
63.7726477539512000,72.8733722877174000,54.6198003848164000,26.1766673460960000,26.1766673460960000,26.1766673460960000,26.1766673460960000,32.6487077879767000,53.0000000000000000
173.7793325011860000,176.2933171286370000,101.6743729765530000,44.6191713563135000,44.6191713563135000,44.6191713563135000,44.6191713563135000,95.6050771933630000,104.0000000000000000
214.6814431176870000,187.0261336773150000,80.8099346597881000,52.9143063441054000,52.9143063441054000,52.9143063441054000,52.9143063441054000,147.5757577823580000,126.0000000000000000
92.9623532705606000,74.9816566209742000,41.6244766557880000,41.6244766557880000,41.6244766557880000,41.6244766557880000,45.7881769612742000,80.8700180626498000,87.0000000000000000
32.0230691501491000,28.0984198169778000,24.6833323762777000,24.6833323762777000,24.6833323762777000,24.6833323762777000,27.1934061748209000,31.6482002254350000,49.0000000000000000
14.7720815733000000,12.3042815160303000,11.4499250558322000,11.4499250558322000,11.4499250558322000,11.4499250558322000,13.5638390801867000,15.2938073989631000,23.0000000000000000
4.6528623053285200,3.2468389521629600,3.2468389521629600,3.2468389521629600,3.2468389521629600,3.2527889106126500,4.6612768172636300,5.2412062056726800,6.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
62.8241883804727000,89.4458255982493000,71.5352892298508000,19.5843285705086000,13.4246500883134000,13.4246500883134000,13.4246500883134000,13.4246500883134000,31.0000000000000000
160.9704278254370000,192.4661429871510000,130.1576091213770000,32.3322733682150000,32.3322733682150000,32.3322733682150000,32.3322733682150000,54.1202264213278000,79.0000000000000000
257.5409778749090000,262.0262234644940000,141.0600256603560000,47.8672137374287000,47.8672137374287000,47.8672137374287000,47.8672137374287000,130.2316849274060000,120.0000000000000000
264.8445885915810000,228.5145162271170000,87.9307420696336000,50.5423149324530000,50.5423149324530000,50.5423149324530000,50.5423149324530000,175.6392954939180000,128.0000000000000000
242.5622141688350000,173.6876335178350000,45.2922209306673000,45.2922209306673000,45.2922209306673000,45.2922209306673000,60.9836803415724000,195.8787082301640000,115.0000000000000000
147.5151736837020000,87.0247256057637000,34.2058815906107000,34.2058815906107000,34.2058815906107000,34.2058815906107000,72.8180481286033000,141.6305751964010000,80.0000000000000000
70.9383257600087000,31.2316875094193000,17.4390597165648000,17.4390597165648000,17.4390597165648000,17.4390597165648000,51.4326044745898000,79.3058195393550000,37.0000000000000000
32.3563865404755000,5.0677558962194400,5.0677558962194400,5.0677558962194400,5.0677558962194400,5.1729991399270500,32.5052229630749000,43.7649506956240000,10.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
17.4140765284663000,21.7170345884304000,18.8609471260593000,10.5188714414863000,9.4957794304288500,9.4957794304288500,9.4957794304288500,9.4957794304288500,19.0000000000000000
34.7157729514171000,37.4797142462729000,32.0869260179932000,23.5553059650238000,23.5553059650238000,23.5553059650238000,23.5553059650238000,25.4141814583492000,47.0000000000000000
51.6158443565943000,52.0358645099668000,41.6646015433664000,33.6139919181570000,33.6139919181570000,33.6139919181570000,33.6139919181570000,40.6505831926243000,68.0000000000000000
68.2742316154914000,63.1667204345192000,43.2530621052438000,37.8910462344050000,37.8910462344050000,37.8910462344050000,37.8910462344050000,55.5836848683192000,76.0000000000000000
46.8204980307829000,42.7000968314832000,34.9822456521419000,34.9822456521419000,34.9822456521419000,34.9822456521419000,35.9058082205813000,44.0062115414703000,69.0000000000000000
26.4133267665831000,25.4359239157609000,24.5796707545686000,24.5796707545686000,24.5796707545686000,24.5796707545686000,25.2024019332001000,26.3165987942941000,48.0000000000000000
13.7470950748831000,13.1313245803990000,12.9167905701542000,12.9167905701542000,12.9167905701542000,12.9167905701542000,13.4436981680045000,13.8764844513965000,25.0000000000000000
3.5805610454285300,3.5805610454285300,3.5805610454285300,3.5805610454285300,3.5805610454285300,3.5805610454285300,3.5805610454285300,3.5805610454285300,7.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
